filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D18_TT_Coded.eaf,D18,Visual,2,5,4,4,Correct,1243974,1246710,Ga2 Tu5 Ta4 {*4* 7 1} Ch4,1246147,2,Director,1,"T1",1241621,1244418,2797,Acoustic,1242013,1242823,810,"X"
D18_TT_Coded.eaf,D18,Visual,2,5,4,4,Correct,1243974,1246710,Ga2 Tu5 Ta4 {*4* 7 1} Ch4,1246147,2,Director,1,"T1",1241621,1244418,2797,Acoustic,1243026,1244432,1406,"X"
D18_TT_Coded.eaf,D18,Visual,2,6,6,6,Correct,1246147,1253187,Ga2 Tu6 Ta6 {2 *6* 8} Ch6,1254102,1,Director,1,"T1",1247823,1251621,3798,Visual,1247823,1251621,3798,"X"
D18_TT_Coded.eaf,D18,Visual,2,7,2,2,Correct,1254102,1259230,Ga2 Tu7 Ta2 {*2* 1 4} Ch2,1259899,2,Director,1,"T1",1255620,1258026,2406,Visual,1255620,1258026,2406,"X"
D18_TT_Coded.eaf,D18,Visual,2,7,2,2,Correct,1254102,1259230,Ga2 Tu7 Ta2 {*2* 1 4} Ch2,1259899,2,Director,1,"T1",1255620,1258026,2406,Acoustic,1255823,1257836,2013,"X"
D18_TT_Coded.eaf,D18,Visual,2,8,1,1,Correct,1259899,1265402,Ga2 Tu8 Ta1 {*1* 7 2} Ch1,1265670,1,Director,1,"T1",1260215,1264026,3811,Visual,1260215,1264026,3811,"X"
D18_TT_Coded.eaf,D18,Visual,2,9,5,5,Correct,1265670,1272438,Ga2 Tu9 Ta5 {2 3 *5*} Ch5,1272306,2,Director,1,"T1",1266620,1269728,3108,Visual,1266620,1269728,3108,"X"
D18_TT_Coded.eaf,D18,Visual,2,9,5,5,Correct,1265670,1272438,Ga2 Tu9 Ta5 {2 3 *5*} Ch5,1272306,2,Director,1,"T1",1266620,1269728,3108,Acoustic,1267026,1267432,406,"X"
D18_TT_Coded.eaf,D18,Visual,2,9,5,5,Correct,1265670,1272438,Ga2 Tu9 Ta5 {2 3 *5*} Ch5,1272306,2,Director,1,"T1",1266620,1269728,3108,Acoustic,1268418,1269621,1203,"X"
D18_TT_Coded.eaf,D18,Visual,2,10,2,2,Correct,1272306,1276282,Ga2 Tu10 Ta2 {5 1 *2*} Ch2,1277222,1,Director,1,"T1",1273216,1275621,2405,Visual,1273216,1275621,2405,"X"
D18_TT_Coded.eaf,D18,Visual,2,11,3,3,Correct,1277222,1280141,Ga2 Tu11 Ta3 {8 *3* 4} Ch3,1280210,2,Director,1,"T1",1277621,1279026,1405,Visual,1277621,1279026,1405,"X"
D18_TT_Coded.eaf,D18,Visual,2,12,8,8,Correct,1280210,1286746,Ga2 Tu12 Ta8 {1 *8* 6} Ch8,1290661,1,Director,1,"T1",1281607,1288026,6419,Visual,1281607,1288026,6419,"X"
D18_TT_Coded.eaf,D18,Visual,2,13,6,6,Correct,1290661,1292501,Ga2 Tu13 Ta6 {*6* 7 8} Ch6,1292810,2,Director,1,"T1",1288202,1291094,2892,Visual,1288202,1291094,2892,"X"
D18_TT_Coded.eaf,D18,Visual,2,14,4,4,Correct,1292810,1297025,Ga2 Tu14 Ta4 {6 5 *4*} Ch4,1297757,1,Director,1,"T1",1293621,1295621,2000,Visual,1293621,1295621,2000,"X"
D18_TT_Coded.eaf,D18,Visual,2,14,4,4,Correct,1292810,1297025,Ga2 Tu14 Ta4 {6 5 *4*} Ch4,1297757,1,Director,1,"T1",1293621,1295621,2000,Acoustic,1294418,1295229,811,"X"
D18_TT_Coded.eaf,D18,Visual,2,15,7,7,Correct,1297757,1301829,Ga2 Tu15 Ta7 {8 *7* 3} Ch7,1307225,2,Director,1,"T1",1298635,1301621,2986,Visual,1298635,1301621,2986,"X"
D18_TT_Coded.eaf,D18,Visual,3,0,8,8,Correct,1307225,1313417,Ga3 Tu0 Ta8 {1 *8* 6} Ch8,1315749,1,Director,1,"T1",1307810,1313608,5798,Visual,1307810,1313608,5798,"X"
D18_TT_Coded.eaf,D18,Visual,3,1,6,6,Correct,1315749,1317541,Ga3 Tu1 Ta6 {*6* 7 8} Ch6,1318649,2,Director,1,"T1",1314621,1317621,3000,Visual,1314621,1317621,3000,"X"
D18_TT_Coded.eaf,D18,Visual,3,2,5,5,Correct,1318649,1334201,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1333885,1,Director,1,"T1",1318823,1326026,7203,Visual,1318823,1326026,7203,"X"
D18_TT_Coded.eaf,D18,Visual,3,2,5,5,Correct,1318649,1334201,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1333885,2,Matcher,1,"T2",1324013,1326621,2608,Acoustic,1324013,1324824,811,"X"
D18_TT_Coded.eaf,D18,Visual,3,2,5,5,Correct,1318649,1334201,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1333885,2,Matcher,1,"T2",1324013,1326621,2608,Visual,1325432,1326634,1202,"X"
D18_TT_Coded.eaf,D18,Visual,3,2,5,5,Correct,1318649,1334201,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1333885,1,Director,2,"T3",1326824,1328621,1797,Visual,1326824,1328621,1797,"X"
D18_TT_Coded.eaf,D18,Visual,3,2,5,5,Correct,1318649,1334201,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1333885,2,Matcher,2,"T4",1328837,1332026,3189,Visual,1328837,1332026,3189,"X"
D18_TT_Coded.eaf,D18,Visual,3,2,5,5,Correct,1318649,1334201,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1333885,2,Matcher,2,"T4",1328837,1332026,3189,Acoustic,1329432,1330040,608,"X"
D18_TT_Coded.eaf,D18,Visual,3,2,5,5,Correct,1318649,1334201,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1333885,2,Matcher,2,"T4",1328837,1332026,3189,Acoustic,1330418,1331824,1406,"X"
D18_TT_Coded.eaf,D18,Visual,3,3,4,4,Correct,1333885,1338717,Ga3 Tu3 Ta4 {*4* 7 1} Ch4,1339697,2,Director,1,"T1",1336188,1338620,2432,Visual,1336188,1338620,2432,"X"
D18_TT_Coded.eaf,D18,Visual,3,3,4,4,Correct,1333885,1338717,Ga3 Tu3 Ta4 {*4* 7 1} Ch4,1339697,2,Director,1,"T1",1336188,1338620,2432,Acoustic,1336418,1338634,2216,"X"
D18_TT_Coded.eaf,D18,Visual,3,4,2,2,Correct,1339697,1342464,Ga3 Tu4 Ta2 {5 1 *2*} Ch2,1343796,1,Director,1,"T1",1339418,1342026,2608,Visual,1339418,1342026,2608,"X"
D18_TT_Coded.eaf,D18,Visual,3,4,2,2,Correct,1339697,1342464,Ga3 Tu4 Ta2 {5 1 *2*} Ch2,1343796,1,Director,1,"T1",1339418,1342026,2608,Acoustic,1339823,1341823,2000,"X"
D18_TT_Coded.eaf,D18,Visual,3,5,3,3,Correct,1343796,1347060,Ga3 Tu5 Ta3 {8 *3* 4} Ch3,1346944,2,Director,1,"T1",1343621,1345026,1405,Visual,1343621,1345026,1405,"X"
D18_TT_Coded.eaf,D18,Visual,3,5,3,3,Correct,1343796,1347060,Ga3 Tu5 Ta3 {8 *3* 4} Ch3,1346944,2,Director,1,"T1",1343621,1345026,1405,Acoustic,1344026,1344620,594,"X"
D18_TT_Coded.eaf,D18,Visual,3,6,6,6,Correct,1346944,1351920,Ga3 Tu6 Ta6 {2 *6* 8} Ch6,1353588,1,Director,1,"T1",1348026,1351553,3527,Visual,1348026,1351553,3527,"X"
D18_TT_Coded.eaf,D18,Visual,3,7,2,2,Correct,1353588,1355669,Ga3 Tu7 Ta2 {*2* 1 4} Ch2,1356624,2,Director,1,"T1",1352824,1355026,2202,Visual,1352824,1355026,2202,"X"
D18_TT_Coded.eaf,D18,Visual,3,7,2,2,Correct,1353588,1355669,Ga3 Tu7 Ta2 {*2* 1 4} Ch2,1356624,2,Director,1,"T1",1352824,1355026,2202,Acoustic,1353607,1354823,1216,"X"
D18_TT_Coded.eaf,D18,Visual,3,8,4,4,Correct,1356624,1361584,Ga3 Tu8 Ta4 {6 5 *4*} Ch4,1360116,1,Director,1,"T1",1356608,1358310,1702,Visual,1356608,1358310,1702,"X"
D18_TT_Coded.eaf,D18,Visual,3,8,4,4,Correct,1356624,1361584,Ga3 Tu8 Ta4 {6 5 *4*} Ch4,1360116,1,Director,1,"T1",1356608,1358310,1702,Acoustic,1357026,1358026,1000,"X"
D18_TT_Coded.eaf,D18,Visual,3,9,7,7,Correct,1360116,1366708,Ga3 Tu9 Ta7 {8 *7* 3} Ch7,1367776,2,Director,1,"T1",1362607,1366418,3811,Visual,1362607,1366418,3811,"X"
D18_TT_Coded.eaf,D18,Visual,3,9,7,7,Correct,1360116,1366708,Ga3 Tu9 Ta7 {8 *7* 3} Ch7,1367776,2,Director,1,"T1",1362607,1366418,3811,Acoustic,1363418,1364026,608,"X"
D18_TT_Coded.eaf,D18,Visual,3,9,7,7,Correct,1360116,1366708,Ga3 Tu9 Ta7 {8 *7* 3} Ch7,1367776,2,Director,1,"T1",1362607,1366418,3811,Acoustic,1364823,1366229,1406,"X"
D18_TT_Coded.eaf,D18,Visual,3,10,3,3,Correct,1367776,1371159,Ga3 Tu10 Ta3 {4 5 *3*} Ch3,1370532,1,Director,1,"T1",1367431,1368634,1203,Visual,1367431,1368634,1203,"X"
D18_TT_Coded.eaf,D18,Visual,3,10,3,3,Correct,1367776,1371159,Ga3 Tu10 Ta3 {4 5 *3*} Ch3,1370532,1,Director,1,"T1",1367431,1368634,1203,Acoustic,1367822,1368228,406,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,2,Director,1,"T1",1373797,1376013,2216,Visual,1373797,1376013,2216,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,2,Director,1,"T1",1373797,1376013,2216,Acoustic,1374026,1375418,1392,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,1,Matcher,1,"T2",1378607,1380621,2014,Visual,1378607,1380621,2014,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,1,Matcher,1,"T2",1378607,1380621,2014,Acoustic,1379012,1379229,217,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,1,Matcher,1,"T2",1378607,1380621,2014,Acoustic,1379729,1380418,689,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,2,Director,2,"T3",1383810,1393823,10013,Visual,1383810,1389026,5216,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,2,Director,2,"T3",1383810,1393823,10013,Acoustic,1384418,1388621,4203,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,2,Director,2,"T3",1383810,1393823,10013,Visual,1389621,1393837,4216,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,2,Director,2,"T3",1383810,1393823,10013,Acoustic,1389634,1390026,392,"X"
D18_TT_Coded.eaf,D18,Visual,3,11,8,8,Correct,1370532,1394803,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1395575,2,Director,2,"T3",1383810,1393823,10013,Acoustic,1392228,1393228,1000,"X"
D18_TT_Coded.eaf,D18,Visual,3,12,1,1,Correct,1395575,1398134,Ga3 Tu12 Ta1 {*1* 7 2} Ch1,1399427,1,Director,1,"T1",1395620,1397228,1608,Visual,1395620,1397228,1608,"X"
D18_TT_Coded.eaf,D18,Visual,3,13,5,5,Correct,1399427,1403491,Ga3 Tu13 Ta5 {2 3 *5*} Ch5,1404733,2,Director,1,"T1",1399418,1402823,3405,Acoustic,1399418,1402823,3405,"X"
D18_TT_Coded.eaf,D18,Visual,3,13,5,5,Correct,1399427,1403491,Ga3 Tu13 Ta5 {2 3 *5*} Ch5,1404733,2,Director,1,"T1",1399418,1402823,3405,Visual,1399418,1402823,3405,"X"
D18_TT_Coded.eaf,D18,Visual,3,14,7,7,Correct,1404733,1409614,Ga3 Tu14 Ta7 {*7* 2 3} Ch7,1411979,1,Director,1,"T1",1404823,1408620,3797,Visual,1404823,1408620,3797,"X"
D18_TT_Coded.eaf,D18,Visual,3,14,7,7,Correct,1404733,1409614,Ga3 Tu14 Ta7 {*7* 2 3} Ch7,1411979,1,Director,1,"T1",1404823,1408620,3797,Acoustic,1406026,1408026,2000,"X"
D18_TT_Coded.eaf,D18,Visual,3,15,1,1,Correct,1411979,1414283,Ga3 Tu15 Ta1 {6 4 *1*} Ch1,1416979,2,Director,1,"T1",1410823,1412026,1203,Visual,1410823,1412026,1203,"X"
D18_TT_Coded.eaf,D18,Visual,3,15,1,1,Correct,1411979,1414283,Ga3 Tu15 Ta1 {6 4 *1*} Ch1,1416979,2,Director,1,"T1",1410823,1412026,1203,Acoustic,1411229,1411823,594,"X"
