"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","playerId","itemId","turnString","trialLength"
"1623","D18_TT_Coded.eaf","D18","Visual",0,12,1,7,FALSE,890981,993851,"Ga0 Tu12 Ta1 {1 *7* 2} Ch7",990869,2,"Matcher",1,"T2",898391,902242,3851,"Visual",898391,902242,3851,"X","Visual D18 0 12","multi","D18 2","Visual 1","Visual multi D18 898391 902242",102420
"1624","D18_TT_Coded.eaf","D18","Visual",0,12,1,7,FALSE,890981,993851,"Ga0 Tu12 Ta1 {1 *7* 2} Ch7",990869,1,"Director",2,"T3",902418,917445,15027,"Visual",902391,904026,1635,"X","Visual D18 0 12","multi","D18 1","Visual 1","Visual multi D18 902418 917445",102420
"1625","D18_TT_Coded.eaf","D18","Visual",0,12,1,7,FALSE,890981,993851,"Ga0 Tu12 Ta1 {1 *7* 2} Ch7",990869,1,"Director",2,"T3",902418,917445,15027,"Visual",911242,917459,6217,"X","Visual D18 0 12","multi","D18 1","Visual 1","Visual multi D18 902418 917445",102420
"1626","D18_TT_Coded.eaf","D18","Visual",0,12,1,7,FALSE,890981,993851,"Ga0 Tu12 Ta1 {1 *7* 2} Ch7",990869,2,"Matcher",2,"T4",917621,925823,8202,"Visual",917621,925823,8202,"X","Visual D18 0 12","multi","D18 2","Visual 1","Visual multi D18 917621 925823",102420
"1627","D18_TT_Coded.eaf","D18","Visual",0,12,1,7,FALSE,890981,993851,"Ga0 Tu12 Ta1 {1 *7* 2} Ch7",990869,1,"Director",3,"T1",982417,986823,4406,"Visual",982417,986823,4406,"X","Visual D18 0 12","multi","D18 1","Visual 1","Visual multi D18 982417 986823",102420
"1628","D18_TT_Coded.eaf","D18","Visual",0,12,1,7,FALSE,890981,993851,"Ga0 Tu12 Ta1 {1 *7* 2} Ch7",990869,1,"Director",3,"T1",982417,986823,4406,"Acoustic",983823,986621,2798,"X","Visual D18 0 12","multi","D18 1","Visual 1","Visual multi D18 982417 986823",102420
"1629","D18_TT_Coded.eaf","D18","Visual",0,13,5,5,TRUE,990869,1002789,"Ga0 Tu13 Ta5 {2 3 *5*} Ch5",1003642,2,"Director",1,"T1",996634,1002242,5608,"Visual",996634,1002242,5608,"X","Visual D18 0 13","multi","D18 2","Visual 5","Visual multi D18 996634 1002242",6155
"1630","D18_TT_Coded.eaf","D18","Visual",0,14,7,7,TRUE,1003642,1021290,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",1022516,1,"Director",1,"T1",1004026,1019459,15433,"Visual",1004026,1019459,15433,"X","Visual D18 0 14","multi","D18 1","Visual 7","Visual multi D18 1004026 1019459",17264
"1631","D18_TT_Coded.eaf","D18","Visual",0,15,1,1,TRUE,1022516,1031579,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",1037049,2,"Director",1,"T1",1023418,1026039,2621,"Visual",1023418,1026039,2621,"X","Visual D18 0 15","multi","D18 2","Visual 1","Visual multi D18 1023418 1026039",8161
"1632","D18_TT_Coded.eaf","D18","Visual",0,15,1,1,TRUE,1022516,1031579,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",1037049,1,"Matcher",1,"T2",1027256,1029810,2554,"Visual",1027256,1029810,2554,"X","Visual D18 0 15","multi","D18 1","Visual 1","Visual multi D18 1027256 1029810",8161
"1633","D18_TT_Coded.eaf","D18","Visual",0,15,1,1,TRUE,1022516,1031579,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",1037049,1,"Matcher",1,"T2",1027256,1029810,2554,"Acoustic",1028012,1029431,1419,"X","Visual D18 0 15","multi","D18 1","Visual 1","Visual multi D18 1027256 1029810",8161
"1634","D18_TT_Coded.eaf","D18","Visual",1,0,2,2,TRUE,1037049,1042137,"Ga1 Tu0 Ta2 {5 1 *2*} Ch2",1042515,1,"Director",1,"T1",1037013,1041027,4014,"Visual",1037013,1041027,4014,"X","Visual D18 1 0","multi","D18 1","Visual 2","Visual multi D18 1037013 1041027",5124
"1635","D18_TT_Coded.eaf","D18","Visual",1,1,3,3,TRUE,1042515,1051051,"Ga1 Tu1 Ta3 {8 *3* 4} Ch3",1051617,2,"Director",1,"T1",1044999,1049620,4621,"Visual",1045000,1047405,2405,"X","Visual D18 1 1","multi","D18 2","Visual 3","Visual multi D18 1044999 1049620",6052
"1636","D18_TT_Coded.eaf","D18","Visual",1,1,3,3,TRUE,1042515,1051051,"Ga1 Tu1 Ta3 {8 *3* 4} Ch3",1051617,2,"Director",1,"T1",1044999,1049620,4621,"Visual",1047634,1049607,1973,"X","Visual D18 1 1","multi","D18 2","Visual 3","Visual multi D18 1044999 1049620",6052
"1637","D18_TT_Coded.eaf","D18","Visual",1,2,7,7,TRUE,1051617,1056657,"Ga1 Tu2 Ta7 {*7* 2 3} Ch7",1058042,1,"Director",1,"T1",1052418,1056040,3622,"Visual",1052418,1056040,3622,"X","Visual D18 1 2","multi","D18 1","Visual 7","Visual multi D18 1052418 1056040",4239
"1638","D18_TT_Coded.eaf","D18","Visual",1,3,1,1,TRUE,1058042,1061146,"Ga1 Tu3 Ta1 {6 4 *1*} Ch1",1061896,2,"Director",1,"T1",1058851,1060026,1175,"Visual",1058851,1060026,1175,"X","Visual D18 1 3","multi","D18 2","Visual 1","Visual multi D18 1058851 1060026",2295
"1639","D18_TT_Coded.eaf","D18","Visual",1,4,5,5,TRUE,1061896,1068760,"Ga1 Tu4 Ta5 {7 *5* 6} Ch5",1069866,1,"Director",1,"T1",1063012,1067431,4419,"Visual",1063012,1067431,4419,"X","Visual D18 1 4","multi","D18 1","Visual 5","Visual multi D18 1063012 1067431",5748
"1640","D18_TT_Coded.eaf","D18","Visual",1,5,4,4,TRUE,1069866,1074362,"Ga1 Tu5 Ta4 {*4* 7 1} Ch4",1073809,2,"Director",1,"T1",1069999,1072608,2609,"Visual",1069999,1072608,2609,"X","Visual D18 1 5","multi","D18 2","Visual 4","Visual multi D18 1069999 1072608",4363
"1641","D18_TT_Coded.eaf","D18","Visual",1,5,4,4,TRUE,1069866,1074362,"Ga1 Tu5 Ta4 {*4* 7 1} Ch4",1073809,2,"Director",1,"T1",1069999,1072608,2609,"Acoustic",1070445,1072418,1973,"X","Visual D18 1 5","multi","D18 2","Visual 4","Visual multi D18 1069999 1072608",4363
"1642","D18_TT_Coded.eaf","D18","Visual",1,6,3,3,TRUE,1073809,1078728,"Ga1 Tu6 Ta3 {4 5 *3*} Ch3",1080225,1,"Director",1,"T1",1075810,1077242,1432,"Visual",1075810,1077242,1432,"X","Visual D18 1 6","multi","D18 1","Visual 3","Visual multi D18 1075810 1077242",2918
"1643","D18_TT_Coded.eaf","D18","Visual",1,7,8,5,FALSE,1080225,1113458,"Ga1 Tu7 Ta8 {*5* 8 3} Ch5",1115247,2,"Director",1,"T1",1085215,1090431,5216,"Visual",1085215,1090431,5216,"X","Visual D18 1 7","multi","D18 2","Visual 8","Visual multi D18 1085215 1090431",28243
"1644","D18_TT_Coded.eaf","D18","Visual",1,7,8,5,FALSE,1080225,1113458,"Ga1 Tu7 Ta8 {*5* 8 3} Ch5",1115247,1,"Matcher",1,"T2",1093229,1096405,3176,"Visual",1093229,1096405,3176,"X","Visual D18 1 7","multi","D18 1","Visual 8","Visual multi D18 1093229 1096405",28243
"1645","D18_TT_Coded.eaf","D18","Visual",1,7,8,5,FALSE,1080225,1113458,"Ga1 Tu7 Ta8 {*5* 8 3} Ch5",1115247,1,"Matcher",1,"T2",1093229,1096405,3176,"Acoustic",1094242,1094837,595,"X","Visual D18 1 7","multi","D18 1","Visual 8","Visual multi D18 1093229 1096405",28243
"1646","D18_TT_Coded.eaf","D18","Visual",1,7,8,5,FALSE,1080225,1113458,"Ga1 Tu7 Ta8 {*5* 8 3} Ch5",1115247,1,"Matcher",1,"T2",1093229,1096405,3176,"Acoustic",1095431,1096215,784,"X","Visual D18 1 7","multi","D18 1","Visual 8","Visual multi D18 1093229 1096405",28243
"1647","D18_TT_Coded.eaf","D18","Visual",1,7,8,5,FALSE,1080225,1113458,"Ga1 Tu7 Ta8 {*5* 8 3} Ch5",1115247,2,"Director",2,"T3",1096620,1110445,13825,"Visual",1096620,1110445,13825,"X","Visual D18 1 7","multi","D18 2","Visual 8","Visual multi D18 1096620 1110445",28243
"1648","D18_TT_Coded.eaf","D18","Visual",1,8,6,6,TRUE,1115247,1133182,"Ga1 Tu8 Ta6 {2 *6* 8} Ch6",1133465,1,"Director",1,"T1",1115418,1127621,12203,"Visual",1115418,1127621,12203,"X","Visual D18 1 8","multi","D18 1","Visual 6","Visual multi D18 1115418 1127621",17764
"1649","D18_TT_Coded.eaf","D18","Visual",1,8,6,6,TRUE,1115247,1133182,"Ga1 Tu8 Ta6 {2 *6* 8} Ch6",1133465,2,"Matcher",1,"T2",1128026,1130634,2608,"Visual",1128026,1130634,2608,"X","Visual D18 1 8","multi","D18 2","Visual 6","Visual multi D18 1128026 1130634",17764
"1650","D18_TT_Coded.eaf","D18","Visual",1,9,2,2,TRUE,1133465,1138368,"Ga1 Tu9 Ta2 {*2* 1 4} Ch2",1138919,2,"Director",1,"T1",1135215,1137229,2014,"Visual",1135215,1137229,2014,"X","Visual D18 1 9","multi","D18 2","Visual 2","Visual multi D18 1135215 1137229",3153
"1651","D18_TT_Coded.eaf","D18","Visual",1,9,2,2,TRUE,1133465,1138368,"Ga1 Tu9 Ta2 {*2* 1 4} Ch2",1138919,2,"Director",1,"T1",1135215,1137229,2014,"Acoustic",1136040,1137243,1203,"X","Visual D18 1 9","multi","D18 2","Visual 2","Visual multi D18 1135215 1137229",3153
"1652","D18_TT_Coded.eaf","D18","Visual",1,10,4,4,TRUE,1138919,1143670,"Ga1 Tu10 Ta4 {6 5 *4*} Ch4",1145648,1,"Director",1,"T1",1139216,1141851,2635,"Visual",1139216,1141851,2635,"X","Visual D18 1 10","multi","D18 1","Visual 4","Visual multi D18 1139216 1141851",4454
"1653","D18_TT_Coded.eaf","D18","Visual",1,10,4,4,TRUE,1138919,1143670,"Ga1 Tu10 Ta4 {6 5 *4*} Ch4",1145648,1,"Director",1,"T1",1139216,1141851,2635,"Acoustic",1140431,1141621,1190,"X","Visual D18 1 10","multi","D18 1","Visual 4","Visual multi D18 1139216 1141851",4454
"1654","D18_TT_Coded.eaf","D18","Visual",1,11,7,7,TRUE,1145648,1155536,"Ga1 Tu11 Ta7 {8 *7* 3} Ch7",1156886,2,"Director",1,"T1",1146053,1154823,8770,"Visual",1146053,1154823,8770,"X","Visual D18 1 11","multi","D18 2","Visual 7","Visual multi D18 1146053 1154823",9483
"1655","D18_TT_Coded.eaf","D18","Visual",1,12,8,8,TRUE,1156886,1167589,"Ga1 Tu12 Ta8 {1 *8* 6} Ch8",1168464,1,"Director",1,"T1",1157824,1165391,7567,"Visual",1157824,1165391,7567,"X","Visual D18 1 12","multi","D18 1","Visual 8","Visual multi D18 1157824 1165391",9765
"1656","D18_TT_Coded.eaf","D18","Visual",1,12,8,8,TRUE,1156886,1167589,"Ga1 Tu12 Ta8 {1 *8* 6} Ch8",1168464,1,"Director",1,"T1",1157824,1165391,7567,"Acoustic",1159216,1161608,2392,"X","Visual D18 1 12","multi","D18 1","Visual 8","Visual multi D18 1157824 1165391",9765
"1657","D18_TT_Coded.eaf","D18","Visual",1,12,8,8,TRUE,1156886,1167589,"Ga1 Tu12 Ta8 {1 *8* 6} Ch8",1168464,1,"Director",1,"T1",1157824,1165391,7567,"Acoustic",1163026,1164836,1810,"X","Visual D18 1 12","multi","D18 1","Visual 8","Visual multi D18 1157824 1165391",9765
"1658","D18_TT_Coded.eaf","D18","Visual",1,13,6,6,TRUE,1168464,1172336,"Ga1 Tu13 Ta6 {*6* 7 8} Ch6",1174309,2,"Director",1,"T1",1169215,1172418,3203,"Visual",1169215,1172418,3203,"X","Visual D18 1 13","multi","D18 2","Visual 6","Visual multi D18 1169215 1172418",3121
"1659","D18_TT_Coded.eaf","D18","Visual",1,13,6,6,TRUE,1168464,1172336,"Ga1 Tu13 Ta6 {*6* 7 8} Ch6",1174309,2,"Director",1,"T1",1169215,1172418,3203,"Acoustic",1170810,1172228,1418,"X","Visual D18 1 13","multi","D18 2","Visual 6","Visual multi D18 1169215 1172418",3121
"1660","D18_TT_Coded.eaf","D18","Visual",1,14,1,1,TRUE,1174309,1177629,"Ga1 Tu14 Ta1 {*1* 7 2} Ch1",1177176,1,"Director",1,"T1",1173634,1176026,2392,"Visual",1173634,1176026,2392,"X","Visual D18 1 14","multi","D18 1","Visual 1","Visual multi D18 1173634 1176026",3995
"1661","D18_TT_Coded.eaf","D18","Visual",1,15,5,5,TRUE,1177176,1183048,"Ga1 Tu15 Ta5 {2 3 *5*} Ch5",1187189,2,"Director",1,"T1",1178621,1182648,4027,"Visual",1178621,1182648,4027,"X","Visual D18 1 15","multi","D18 2","Visual 5","Visual multi D18 1178621 1182648",4427
"1662","D18_TT_Coded.eaf","D18","Visual",2,0,7,7,TRUE,1187189,1197980,"Ga2 Tu0 Ta7 {*7* 2 3} Ch7",1200295,1,"Director",1,"T1",1187215,1192823,5608,"Visual",1187215,1192823,5608,"X","Visual D18 2 0","multi","D18 1","Visual 7","Visual multi D18 1187215 1192823",10765
"1663","D18_TT_Coded.eaf","D18","Visual",2,0,7,7,TRUE,1187189,1197980,"Ga2 Tu0 Ta7 {*7* 2 3} Ch7",1200295,2,"Matcher",1,"T2",1192823,1193621,798,"Visual",1192823,1193621,798,"X","Visual D18 2 0","multi","D18 2","Visual 7","Visual multi D18 1192823 1193621",10765
"1664","D18_TT_Coded.eaf","D18","Visual",2,0,7,7,TRUE,1187189,1197980,"Ga2 Tu0 Ta7 {*7* 2 3} Ch7",1200295,2,"Matcher",1,"T2",1192823,1193621,798,"Acoustic",1193026,1193634,608,"X","Visual D18 2 0","multi","D18 2","Visual 7","Visual multi D18 1192823 1193621",10765
"1665","D18_TT_Coded.eaf","D18","Visual",2,0,7,7,TRUE,1187189,1197980,"Ga2 Tu0 Ta7 {*7* 2 3} Ch7",1200295,1,"Director",2,"T3",1193229,1198823,5594,"Visual",1193235,1195816,2581,"X","Visual D18 2 0","multi","D18 1","Visual 7","Visual multi D18 1193229 1198823",10765
"1666","D18_TT_Coded.eaf","D18","Visual",2,0,7,7,TRUE,1187189,1197980,"Ga2 Tu0 Ta7 {*7* 2 3} Ch7",1200295,1,"Director",2,"T3",1193229,1198823,5594,"Visual",1196842,1198829,1987,"X","Visual D18 2 0","multi","D18 1","Visual 7","Visual multi D18 1193229 1198823",10765
"1667","D18_TT_Coded.eaf","D18","Visual",2,1,1,1,TRUE,1200295,1205071,"Ga2 Tu1 Ta1 {6 4 *1*} Ch1",1204588,2,"Director",1,"T1",1201810,1203202,1392,"Visual",1201810,1203202,1392,"X","Visual D18 2 1","multi","D18 2","Visual 1","Visual multi D18 1201810 1203202",3261
"1668","D18_TT_Coded.eaf","D18","Visual",2,2,3,3,TRUE,1204588,1208468,"Ga2 Tu2 Ta3 {4 5 *3*} Ch3",1209104,1,"Director",1,"T1",1205823,1207215,1392,"Visual",1205823,1207215,1392,"X","Visual D18 2 2","multi","D18 1","Visual 3","Visual multi D18 1205823 1207215",2645
"1669","D18_TT_Coded.eaf","D18","Visual",2,3,8,5,FALSE,1209104,1216136,"Ga2 Tu3 Ta8 {*5* 8 3} Ch5",1218068,2,"Director",1,"T1",1211013,1215810,4797,"Visual",1211013,1215810,4797,"X","Visual D18 2 3","multi","D18 2","Visual 8","Visual multi D18 1211013 1215810",5123
"1670","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,1,"Director",1,"T1",1217012,1222229,5217,"Visual",1217012,1222229,5217,"X","Visual D18 2 4","multi","D18 1","Visual 5","Visual multi D18 1217012 1222229",23456
"1671","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",1,"T2",1224026,1225418,1392,"Visual",1224026,1225418,1392,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1224026 1225418",23456
"1672","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",1,"T2",1224026,1225418,1392,"Acoustic",1224810,1225431,621,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1224026 1225418",23456
"1673","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,1,"Director",2,"T3",1225418,1229418,4000,"Visual",1225418,1229418,4000,"X","Visual D18 2 4","multi","D18 1","Visual 5","Visual multi D18 1225418 1229418",23456
"1674","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",2,"T4",1230215,1232228,2013,"Acoustic",1230215,1232228,2013,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1230215 1232228",23456
"1675","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",2,"T4",1230215,1232228,2013,"Visual",1230391,1232242,1851,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1230215 1232228",23456
"1676","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,1,"Director",3,"T5",1232256,1233229,973,"Visual",1232256,1233229,973,"X","Visual D18 2 4","multi","D18 1","Visual 5","Visual multi D18 1232256 1233229",23456
"1677","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",3,"T5",1233229,1236620,3391,"Acoustic",1233229,1233837,608,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1233229 1236620",23456
"1678","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",3,"T5",1233229,1236620,3391,"Visual",1233229,1236620,3391,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1233229 1236620",23456
"1679","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",3,"T5",1233229,1236620,3391,"Acoustic",1234216,1234608,392,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1233229 1236620",23456
"1680","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,2,"Matcher",3,"T5",1233229,1236620,3391,"Acoustic",1234810,1235823,1013,"X","Visual D18 2 4","multi","D18 2","Visual 5","Visual multi D18 1233229 1236620",23456
"1681","D18_TT_Coded.eaf","D18","Visual",2,4,5,7,FALSE,1218068,1240468,"Ga2 Tu4 Ta5 {*7* 5 6} Ch7",1243974,1,"Director",4,"T6",1234823,1239405,4582,"Visual",1234823,1239405,4582,"X","Visual D18 2 4","multi","D18 1","Visual 5","Visual multi D18 1234823 1239405",23456
"1682","D18_TT_Coded.eaf","D18","Visual",2,5,4,4,TRUE,1243974,1246710,"Ga2 Tu5 Ta4 {*4* 7 1} Ch4",1246147,2,"Director",1,"T1",1241621,1244418,2797,"Visual",1241621,1244418,2797,"X","Visual D18 2 5","multi","D18 2","Visual 4","Visual multi D18 1241621 1244418",5089
"1683","D18_TT_Coded.eaf","D18","Visual",2,5,4,4,TRUE,1243974,1246710,"Ga2 Tu5 Ta4 {*4* 7 1} Ch4",1246147,2,"Director",1,"T1",1241621,1244418,2797,"Acoustic",1242013,1242823,810,"X","Visual D18 2 5","multi","D18 2","Visual 4","Visual multi D18 1241621 1244418",5089
"1684","D18_TT_Coded.eaf","D18","Visual",2,5,4,4,TRUE,1243974,1246710,"Ga2 Tu5 Ta4 {*4* 7 1} Ch4",1246147,2,"Director",1,"T1",1241621,1244418,2797,"Acoustic",1243026,1244432,1406,"X","Visual D18 2 5","multi","D18 2","Visual 4","Visual multi D18 1241621 1244418",5089
"1685","D18_TT_Coded.eaf","D18","Visual",2,6,6,6,TRUE,1246147,1253187,"Ga2 Tu6 Ta6 {2 *6* 8} Ch6",1254102,1,"Director",1,"T1",1247823,1251621,3798,"Visual",1247823,1251621,3798,"X","Visual D18 2 6","multi","D18 1","Visual 6","Visual multi D18 1247823 1251621",5364
"1686","D18_TT_Coded.eaf","D18","Visual",2,7,2,2,TRUE,1254102,1259230,"Ga2 Tu7 Ta2 {*2* 1 4} Ch2",1259899,2,"Director",1,"T1",1255620,1258026,2406,"Visual",1255620,1258026,2406,"X","Visual D18 2 7","multi","D18 2","Visual 2","Visual multi D18 1255620 1258026",3610
"1687","D18_TT_Coded.eaf","D18","Visual",2,7,2,2,TRUE,1254102,1259230,"Ga2 Tu7 Ta2 {*2* 1 4} Ch2",1259899,2,"Director",1,"T1",1255620,1258026,2406,"Acoustic",1255823,1257836,2013,"X","Visual D18 2 7","multi","D18 2","Visual 2","Visual multi D18 1255620 1258026",3610
"1688","D18_TT_Coded.eaf","D18","Visual",2,8,1,1,TRUE,1259899,1265402,"Ga2 Tu8 Ta1 {*1* 7 2} Ch1",1265670,1,"Director",1,"T1",1260215,1264026,3811,"Visual",1260215,1264026,3811,"X","Visual D18 2 8","multi","D18 1","Visual 1","Visual multi D18 1260215 1264026",5187
"1689","D18_TT_Coded.eaf","D18","Visual",2,9,5,5,TRUE,1265670,1272438,"Ga2 Tu9 Ta5 {2 3 *5*} Ch5",1272306,2,"Director",1,"T1",1266620,1269728,3108,"Visual",1266620,1269728,3108,"X","Visual D18 2 9","multi","D18 2","Visual 5","Visual multi D18 1266620 1269728",5818
"1690","D18_TT_Coded.eaf","D18","Visual",2,9,5,5,TRUE,1265670,1272438,"Ga2 Tu9 Ta5 {2 3 *5*} Ch5",1272306,2,"Director",1,"T1",1266620,1269728,3108,"Acoustic",1267026,1267432,406,"X","Visual D18 2 9","multi","D18 2","Visual 5","Visual multi D18 1266620 1269728",5818
"1691","D18_TT_Coded.eaf","D18","Visual",2,9,5,5,TRUE,1265670,1272438,"Ga2 Tu9 Ta5 {2 3 *5*} Ch5",1272306,2,"Director",1,"T1",1266620,1269728,3108,"Acoustic",1268418,1269621,1203,"X","Visual D18 2 9","multi","D18 2","Visual 5","Visual multi D18 1266620 1269728",5818
"1692","D18_TT_Coded.eaf","D18","Visual",2,10,2,2,TRUE,1272306,1276282,"Ga2 Tu10 Ta2 {5 1 *2*} Ch2",1277222,1,"Director",1,"T1",1273216,1275621,2405,"Visual",1273216,1275621,2405,"X","Visual D18 2 10","multi","D18 1","Visual 2","Visual multi D18 1273216 1275621",3066
"1693","D18_TT_Coded.eaf","D18","Visual",2,11,3,3,TRUE,1277222,1280141,"Ga2 Tu11 Ta3 {8 *3* 4} Ch3",1280210,2,"Director",1,"T1",1277621,1279026,1405,"Visual",1277621,1279026,1405,"X","Visual D18 2 11","multi","D18 2","Visual 3","Visual multi D18 1277621 1279026",2520
"1694","D18_TT_Coded.eaf","D18","Visual",2,12,8,8,TRUE,1280210,1286746,"Ga2 Tu12 Ta8 {1 *8* 6} Ch8",1290661,1,"Director",1,"T1",1281607,1288026,6419,"Visual",1281607,1288026,6419,"X","Visual D18 2 12","multi","D18 1","Visual 8","Visual multi D18 1281607 1288026",5139
"1695","D18_TT_Coded.eaf","D18","Visual",2,13,6,6,TRUE,1290661,1292501,"Ga2 Tu13 Ta6 {*6* 7 8} Ch6",1292810,2,"Director",1,"T1",1288202,1291094,2892,"Visual",1288202,1291094,2892,"X","Visual D18 2 13","multi","D18 2","Visual 6","Visual multi D18 1288202 1291094",4299
"1696","D18_TT_Coded.eaf","D18","Visual",2,14,4,4,TRUE,1292810,1297025,"Ga2 Tu14 Ta4 {6 5 *4*} Ch4",1297757,1,"Director",1,"T1",1293621,1295621,2000,"Visual",1293621,1295621,2000,"X","Visual D18 2 14","multi","D18 1","Visual 4","Visual multi D18 1293621 1295621",3404
"1697","D18_TT_Coded.eaf","D18","Visual",2,14,4,4,TRUE,1292810,1297025,"Ga2 Tu14 Ta4 {6 5 *4*} Ch4",1297757,1,"Director",1,"T1",1293621,1295621,2000,"Acoustic",1294418,1295229,811,"X","Visual D18 2 14","multi","D18 1","Visual 4","Visual multi D18 1293621 1295621",3404
"1698","D18_TT_Coded.eaf","D18","Visual",2,15,7,7,TRUE,1297757,1301829,"Ga2 Tu15 Ta7 {8 *7* 3} Ch7",1307225,2,"Director",1,"T1",1298635,1301621,2986,"Visual",1298635,1301621,2986,"X","Visual D18 2 15","multi","D18 2","Visual 7","Visual multi D18 1298635 1301621",3194
"1699","D18_TT_Coded.eaf","D18","Visual",3,0,8,8,TRUE,1307225,1313417,"Ga3 Tu0 Ta8 {1 *8* 6} Ch8",1315749,1,"Director",1,"T1",1307810,1313608,5798,"Visual",1307810,1313608,5798,"X","Visual D18 3 0","multi","D18 1","Visual 8","Visual multi D18 1307810 1313608",5607
"1700","D18_TT_Coded.eaf","D18","Visual",3,1,6,6,TRUE,1315749,1317541,"Ga3 Tu1 Ta6 {*6* 7 8} Ch6",1318649,2,"Director",1,"T1",1314621,1317621,3000,"Visual",1314621,1317621,3000,"X","Visual D18 3 1","multi","D18 2","Visual 6","Visual multi D18 1314621 1317621",2920
"1701","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,1,"Director",1,"T1",1318823,1326026,7203,"Visual",1318823,1326026,7203,"X","Visual D18 3 2","multi","D18 1","Visual 5","Visual multi D18 1318823 1326026",15378
"1702","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",1,"T2",1324013,1326621,2608,"Acoustic",1324013,1324824,811,"X","Visual D18 3 2","multi","D18 2","Visual 5","Visual multi D18 1324013 1326621",15378
"1703","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",1,"T2",1324013,1326621,2608,"Visual",1325432,1326634,1202,"X","Visual D18 3 2","multi","D18 2","Visual 5","Visual multi D18 1324013 1326621",15378
"1704","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,1,"Director",2,"T3",1326824,1328621,1797,"Visual",1326824,1328621,1797,"X","Visual D18 3 2","multi","D18 1","Visual 5","Visual multi D18 1326824 1328621",15378
"1705","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",2,"T4",1328837,1332026,3189,"Visual",1328837,1332026,3189,"X","Visual D18 3 2","multi","D18 2","Visual 5","Visual multi D18 1328837 1332026",15378
